CRUISE6,YEAR,SEASON,STRATUM,TOW,STATION,SVSPP,LENGTH,INDWT,SEX,AGE,MATURITY,AVGDEPTH,BOTTEMP,STOCK 
200407,2004,FALL,1240,5,250,102,14,0.021,0,1,I,148,4.47,GOM
200407,2004,FALL,1240,5,250,102,31,0.242,1,5,S,148,4.47,GOM
200407,2004,FALL,1240,5,250,102,28,0.174,1,3,S,148,4.47,GOM
200407,2004,FALL,1240,5,250,102,29,0.17,1,4,S,148,4.47,GOM
200407,2004,FALL,1240,5,250,102,15,0.016,0,1,I,148,4.47,GOM
200407,2004,FALL,1240,5,250,102,11,0.009,0,1,I,148,4.47,GOM
200407,2004,FALL,1240,5,250,102,12,0.008,0,1,I,148,4.47,GOM
200407,2004,FALL,1240,6,257,102,24,0.104,1,3,D,172,4.63,GOM
200407,2004,FALL,1240,6,257,102,25,0.122,2,3,I,172,4.63,GOM
200407,2004,FALL,1260,1,303,102,39,0.615,2,6,D,58,8.91,GOM
200407,2004,FALL,1260,5,311,102,28,0.154,1,4,S,118,7.09,GOM
200407,2004,FALL,1260,5,311,102,33,0.292,1,5,T,118,7.09,GOM
200407,2004,FALL,1260,5,311,102,16,0.025,1,2,I,118,7.09,GOM
200407,2004,FALL,1260,5,311,102,34,0.314,2,4,T,118,7.09,GOM
200407,2004,FALL,1260,5,311,102,24,0.091,2,3,I,118,7.09,GOM
200407,2004,FALL,1260,5,311,102,30,0.196,2,4,T,118,7.09,GOM
200407,2004,FALL,1260,5,311,102,26,0.114,2,3,T,118,7.09,GOM
200407,2004,FALL,1260,5,311,102,29,0.17,2,4,I,118,7.09,GOM
200407,2004,FALL,1260,5,311,102,36,0.357,2,5,T,118,7.09,GOM
200407,2004,FALL,1260,5,311,102,21,0.054,2,2,I,118,7.09,GOM
200407,2004,FALL,1260,5,311,102,23,0.074,1,3,I,118,7.09,GOM
200407,2004,FALL,1260,5,311,102,12,0.011,0,1,I,118,7.09,GOM
200407,2004,FALL,1260,5,311,102,13,0.012,0,1,I,118,7.09,GOM
200407,2004,FALL,1260,5,311,102,27,0.138,2,4,I,118,7.09,GOM
200407,2004,FALL,1260,5,311,102,18,0.033,2,2,I,118,7.09,GOM
200407,2004,FALL,1260,5,311,102,32,0.209,2,5,T,118,7.09,GOM
200407,2004,FALL,1260,5,311,102,19,0.045,2,2,I,118,7.09,GOM
200407,2004,FALL,1260,5,311,102,25,0.12,1,,I,118,7.09,GOM
200407,2004,FALL,1260,5,311,102,17,0.032,1,2,I,118,7.09,GOM
200407,2004,FALL,1260,5,311,102,38,0.41,2,6,T,118,7.09,GOM
200407,2004,FALL,1260,5,311,102,22,0.08,2,3,I,118,7.09,GOM
200407,2004,FALL,1270,1,301,102,18,0.03,2,2,I,159,5.2,GOM
200407,2004,FALL,1270,1,301,102,11,0.008,0,1,I,159,5.2,GOM
200407,2004,FALL,1270,1,301,102,21,0.058,2,3,I,159,5.2,GOM
200407,2004,FALL,1270,1,301,102,13,0.012,0,1,I,159,5.2,GOM
200407,2004,FALL,1270,1,301,102,16,0.02,2,2,I,159,5.2,GOM
200407,2004,FALL,1270,1,301,102,17,0.028,2,2,I,159,5.2,GOM
200407,2004,FALL,1270,2,300,102,14,0.016,0,1,I,128,6.29,GOM
200407,2004,FALL,1270,2,300,102,22,0.062,2,3,I,128,6.29,GOM
200407,2004,FALL,1270,2,300,102,34,0.282,2,6,T,128,6.29,GOM
200407,2004,FALL,1270,2,300,102,33,0.27,2,6,T,128,6.29,GOM
200407,2004,FALL,1270,2,300,102,35,0.321,2,5,I,128,6.29,GOM
200407,2004,FALL,1270,2,300,102,31,0.224,2,5,I,128,6.29,GOM
200407,2004,FALL,1270,2,300,102,21,0.06,2,2,I,128,6.29,GOM
200407,2004,FALL,1270,2,300,102,20,0.05,1,2,T,128,6.29,GOM
200407,2004,FALL,1270,2,300,102,23,0.075,2,3,I,128,6.29,GOM
200407,2004,FALL,1270,2,300,102,28,0.164,2,4,I,128,6.29,GOM
200407,2004,FALL,1270,3,296,102,19,0.048,1,2,I,140,4.77,GOM
200407,2004,FALL,1270,3,296,102,33,0.216,2,6,D,140,4.77,GOM
200407,2004,FALL,1270,3,296,102,28,0.156,2,5,D,140,4.77,GOM
200407,2004,FALL,1270,3,296,102,24,0.094,1,4,D,140,4.77,GOM
200407,2004,FALL,1270,3,296,102,21,0.052,1,3,D,140,4.77,GOM
200407,2004,FALL,1270,3,296,102,34,0.266,2,5,D,140,4.77,GOM
200407,2004,FALL,1270,3,296,102,18,0.036,1,2,D,140,4.77,GOM
200407,2004,FALL,1270,3,296,102,22,0.07,2,3,I,140,4.77,GOM
200407,2004,FALL,1270,3,296,102,31,0.196,2,5,D,140,4.77,GOM
200407,2004,FALL,1270,3,296,102,32,0.242,2,5,D,140,4.77,GOM
200407,2004,FALL,1270,3,296,102,20,0.05,1,2,D,140,4.77,GOM
200407,2004,FALL,1270,3,296,102,29,0.16,2,6,D,140,4.77,GOM
200407,2004,FALL,1270,3,296,102,23,0.082,2,3,I,140,4.77,GOM
200407,2004,FALL,1270,4,299,102,19,0.036,1,2,I,166,4.57,GOM
200407,2004,FALL,1270,4,299,102,20,0.041,2,2,I,166,4.57,GOM
200407,2004,FALL,1270,4,299,102,26,0.123,2,4,T,166,4.57,GOM
200407,2004,FALL,1280,1,256,102,27,0.238,1,4,D,206,4.64,GOM
200407,2004,FALL,1280,1,256,102,39,0.504,2,6,T,206,4.64,GOM
200407,2004,FALL,1280,1,256,102,43,0.699,2,8,D,206,4.64,GOM
200407,2004,FALL,1280,1,256,102,41,0.604,2,7,S,206,4.64,GOM
200407,2004,FALL,1280,2,312,102,42,0.705,2,,T,232,5.11,GOM
200407,2004,FALL,1280,2,312,102,33,0.285,2,5,T,232,5.11,GOM
200407,2004,FALL,1280,2,312,102,46,0.928,2,7,T,232,5.11,GOM
200407,2004,FALL,1280,2,312,102,37,0.463,2,5,T,232,5.11,GOM
200407,2004,FALL,1280,2,312,102,32,0.214,2,,T,232,5.11,GOM
200407,2004,FALL,1280,2,312,102,24,0.09,2,3,I,232,5.11,GOM
200407,2004,FALL,1280,3,313,102,40,0.471,2,6,T,234,5.08,GOM
200407,2004,FALL,1280,3,313,102,32,0.289,2,5,T,234,5.08,GOM
200407,2004,FALL,1280,3,313,102,42,0.77,2,7,T,234,5.08,GOM
200407,2004,FALL,1280,3,313,102,37,0.382,2,6,T,234,5.08,GOM
200407,2004,FALL,1280,3,313,102,26,0.149,1,4,S,234,5.08,GOM
200407,2004,FALL,1280,3,313,102,15,0.022,0,1,I,234,5.08,GOM
200407,2004,FALL,1280,3,313,102,5,0.001,0,0,I,234,5.08,GOM
200407,2004,FALL,1280,4,302,102,36,0.432,2,6,D,254,5.81,GOM
200407,2004,FALL,1280,4,302,102,31,0.235,1,6,S,254,5.81,GOM
200407,2004,FALL,1280,4,302,102,23,0.078,1,3,S,254,5.81,GOM
200407,2004,FALL,1280,4,302,102,20,0.052,1,2,D,254,5.81,GOM
200407,2004,FALL,1280,4,302,102,37,0.442,2,5,D,254,5.81,GOM
200407,2004,FALL,1280,4,302,102,38,0.459,2,6,D,254,5.81,GOM
200407,2004,FALL,1280,4,302,102,32,0.244,2,6,T,254,5.81,GOM
200407,2004,FALL,1280,4,302,102,34,0.272,1,6,T,254,5.81,GOM
200407,2004,FALL,1280,4,302,102,40,0.441,2,7,D,254,5.81,GOM
200407,2004,FALL,1280,4,302,102,44,0.746,2,11,D,254,5.81,GOM
200407,2004,FALL,1280,4,302,102,35,0.372,2,5,D,254,5.81,GOM
200407,2004,FALL,1280,5,255,102,27,0.157,2,3,I,198,4.59,GOM
200407,2004,FALL,1280,6,314,102,41,0.631,2,7,T,225,4.85,GOM
200407,2004,FALL,1280,6,314,102,37,0.407,2,5,T,225,4.85,GOM
200407,2004,FALL,1280,6,314,102,28,0.161,1,4,X,225,4.85,GOM
200407,2004,FALL,1280,6,314,102,24,0.092,2,3,I,225,4.85,GOM
200407,2004,FALL,1280,6,314,102,38,0.469,2,6,T,225,4.85,GOM
200407,2004,FALL,1280,6,314,102,34,0.31,2,5,T,225,4.85,GOM
200407,2004,FALL,1280,6,314,102,45,0.735,2,8,T,225,4.85,GOM
200407,2004,FALL,1280,6,314,102,40,0.638,2,7,T,225,4.85,GOM
200407,2004,FALL,1280,7,315,102,38,0.427,2,6,T,225,5.91,GOM
200407,2004,FALL,1280,7,315,102,30,0.228,2,4,T,225,5.91,GOM
200407,2004,FALL,1280,7,315,102,37,0.419,2,6,T,225,5.91,GOM
200407,2004,FALL,1280,7,315,102,33,0.281,1,5,T,225,5.91,GOM
200407,2004,FALL,1280,7,315,102,42,0.669,2,7,T,225,5.91,GOM
200407,2004,FALL,1290,1,258,102,36,0.354,2,6,T,198,6.43,GOM
200407,2004,FALL,1290,1,258,102,42,0.46,2,8,S,198,6.43,GOM
200407,2004,FALL,1290,1,258,102,35,0.38,2,6,D,198,6.43,GOM
200407,2004,FALL,1290,1,258,102,25,0.1,0,4,X,198,6.43,GOM
200407,2004,FALL,1290,1,258,102,26,0.122,1,4,I,198,6.43,GOM
200407,2004,FALL,1290,4,259,102,15,0.019,0,1,I,169,6.74,GOM
200407,2004,FALL,1290,5,231,102,52,1.316,2,9,D,223,,GOM
200407,2004,FALL,1360,1,283,102,39,0.503,2,7,D,228,7.76,GOM
200407,2004,FALL,1360,5,262,102,16,0.022,0,2,I,175,5.75,GOM
200407,2004,FALL,1360,5,262,102,13,0.014,0,1,I,175,5.75,GOM
200407,2004,FALL,1360,6,268,102,16,0.025,1,1,I,196,,GOM
200407,2004,FALL,1360,7,284,102,28,0.154,1,4,T,207,6.88,GOM
200407,2004,FALL,1360,7,284,102,42,0.635,2,8,D,207,6.88,GOM
200407,2004,FALL,1360,7,284,102,52,1.334,2,11,D,207,6.88,GOM
200407,2004,FALL,1370,1,316,102,23,0.084,2,2,I,179,5.16,GOM
200407,2004,FALL,1370,1,316,102,21,0.064,1,2,I,179,5.16,GOM
200407,2004,FALL,1370,1,316,102,12,0.008,0,1,I,179,5.16,GOM
200407,2004,FALL,1370,2,289,102,29,0.171,1,5,R,172,5.77,GOM
200407,2004,FALL,1370,2,289,102,36,0.345,1,7,R,172,5.77,GOM
200407,2004,FALL,1370,2,289,102,22,0.089,2,3,X,172,5.77,GOM
200407,2004,FALL,1370,3,295,102,28,0.144,1,4,D,161,5.44,GOM
200407,2004,FALL,1370,3,295,102,15,0.017,0,2,I,161,5.44,GOM
200407,2004,FALL,1370,3,295,102,30,0.178,2,5,I,161,5.44,GOM
200407,2004,FALL,1370,3,295,102,23,0.086,2,3,I,161,5.44,GOM
200407,2004,FALL,1370,3,295,102,29,0.178,1,4,T,161,5.44,GOM
200407,2004,FALL,1370,3,295,102,22,0.066,2,3,I,161,5.44,GOM
200407,2004,FALL,1370,3,295,102,26,0.116,2,4,I,161,5.44,GOM
200407,2004,FALL,1370,3,295,102,35,0.34,2,5,D,161,5.44,GOM
200407,2004,FALL,1370,4,288,102,22,0.074,2,3,I,179,5.74,GOM
200407,2004,FALL,1370,4,288,102,29,0.176,2,4,T,179,5.74,GOM
200407,2004,FALL,1370,5,317,102,14,0.012,0,1,I,166,,GOM
200407,2004,FALL,1370,5,317,102,11,0.008,0,1,I,166,,GOM
200407,2004,FALL,1370,5,317,102,31,0.186,2,4,T,166,,GOM
200407,2004,FALL,1370,5,317,102,26,0.106,2,3,T,166,,GOM
200407,2004,FALL,1380,1,282,102,35,0.343,2,,D,170,6.81,GOM
200407,2004,FALL,1380,1,282,102,25,0.118,1,3,D,170,6.81,GOM
200407,2004,FALL,1380,2,294,102,26,0.11,2,3,T,155,4.79,GOM
200407,2004,FALL,1380,2,294,102,21,0.057,2,2,I,155,4.79,GOM
200407,2004,FALL,1380,2,294,102,23,0.069,2,3,I,155,4.79,GOM
200407,2004,FALL,1380,2,294,102,17,0.027,1,2,I,155,4.79,GOM
200407,2004,FALL,1380,2,294,102,25,0.096,2,4,I,155,4.79,GOM
200407,2004,FALL,1380,2,294,102,12,0.011,0,1,I,155,4.79,GOM
200407,2004,FALL,1380,2,294,102,29,0.209,2,5,T,155,4.79,GOM
200407,2004,FALL,1380,2,294,102,34,0.248,2,6,T,155,4.79,GOM
200407,2004,FALL,1380,2,294,102,31,0.216,2,,T,155,4.79,GOM
200407,2004,FALL,1380,2,294,102,22,0.07,2,3,I,155,4.79,GOM
200407,2004,FALL,1380,3,290,102,22,0.065,2,3,I,163,4.55,GOM
200407,2004,FALL,1380,3,290,102,30,0.197,2,4,S,163,4.55,GOM
200407,2004,FALL,1380,3,290,102,25,0.103,1,3,U,163,4.55,GOM
200407,2004,FALL,1380,3,290,102,26,0.103,2,3,I,163,4.55,GOM
200407,2004,FALL,1380,3,290,102,28,0.145,1,4,R,163,4.55,GOM
200407,2004,FALL,1380,3,290,102,33,0.257,2,4,S,163,4.55,GOM
200407,2004,FALL,1380,3,290,102,34,0.28,2,5,S,163,4.55,GOM
200407,2004,FALL,1380,3,290,102,32,0.228,2,5,D,163,4.55,GOM
200407,2004,FALL,1380,3,290,102,31,0.195,2,4,T,163,4.55,GOM
200407,2004,FALL,1380,3,290,102,29,0.184,2,5,T,163,4.55,GOM
200407,2004,FALL,1380,4,287,102,12,0.01,0,1,I,156,6.05,GOM
200407,2004,FALL,1380,4,287,102,29,0.143,2,5,I,156,6.05,GOM
200407,2004,FALL,1380,4,287,102,22,0.068,2,3,I,156,6.05,GOM
200407,2004,FALL,1380,4,287,102,11,0.009,0,1,I,156,6.05,GOM
200407,2004,FALL,1380,4,287,102,10,0.005,0,1,I,156,6.05,GOM
200407,2004,FALL,1390,2,285,102,21,0.058,1,2,D,101,8.23,GOM
200407,2004,FALL,1390,2,285,102,33,0.25,2,4,I,101,8.23,GOM
200407,2004,FALL,1390,2,285,102,28,0.168,2,3,D,101,8.23,GOM
200407,2004,FALL,1390,2,285,102,19,0.054,2,2,I,101,8.23,GOM
200407,2004,FALL,1390,2,285,102,30,0.172,2,4,D,101,8.23,GOM
200407,2004,FALL,1390,2,285,102,26,0.122,1,3,T,101,8.23,GOM
200407,2004,FALL,1400,1,297,102,31,0.184,2,5,D,105,7.43,GOM
200407,2004,FALL,1400,1,297,102,36,0.342,2,6,T,105,7.43,GOM
200407,2004,FALL,1400,1,297,102,13,0.014,0,1,I,105,7.43,GOM
200407,2004,FALL,1400,1,297,102,16,0.022,0,2,I,105,7.43,GOM
200407,2004,FALL,1400,1,297,102,15,0.014,0,1,I,105,7.43,GOM
200407,2004,FALL,1400,1,297,102,30,0.176,2,4,T,105,7.43,GOM
200407,2004,FALL,1400,1,297,102,14,0.016,0,1,I,105,7.43,GOM
200407,2004,FALL,1400,1,297,102,12,0.01,0,1,I,105,7.43,GOM
200407,2004,FALL,1400,1,297,102,19,0.04,1,2,D,105,7.43,GOM
200407,2004,FALL,1400,1,297,102,32,0.256,2,6,D,105,7.43,GOM
200407,2004,FALL,1400,1,297,102,18,0.032,1,2,R,105,7.43,GOM
200407,2004,FALL,1400,1,297,102,21,0.056,1,2,R,105,7.43,GOM
200407,2004,FALL,1400,1,297,102,23,0.088,1,3,D,105,7.43,GOM
200407,2004,FALL,1400,1,297,102,34,0.262,2,5,D,105,7.43,GOM
200407,2004,FALL,1400,1,297,102,27,0.124,2,4,T,105,7.43,GOM
200407,2004,FALL,1400,1,297,102,28,0.164,2,4,T,105,7.43,GOM
200407,2004,FALL,1400,1,297,102,26,0.116,2,4,D,105,7.43,GOM
200407,2004,FALL,1400,1,297,102,24,0.108,2,3,D,105,7.43,GOM
200407,2004,FALL,1400,1,297,102,25,0.1,1,4,D,105,7.43,GOM
200407,2004,FALL,1400,1,297,102,22,0.074,1,3,D,105,7.43,GOM
200407,2004,FALL,1400,1,297,102,35,0.324,2,5,D,105,7.43,GOM
200407,2004,FALL,1400,1,297,102,20,0.048,1,2,I,105,7.43,GOM
200407,2004,FALL,1400,3,292,102,24,0.102,2,3,X,89,9.16,GOM
200407,2004,FALL,1400,3,292,102,13,0.011,0,1,I,89,9.16,GOM
200407,2004,FALL,1400,3,292,102,27,0.14,2,4,D,89,9.16,GOM
200503,2005,SPRING,1160,8,235,102,25,0.105,1,4,T,69,4.03,GB
200503,2005,SPRING,1160,8,235,102,34,0.294,1,5,S,69,4.03,GB
200503,2005,SPRING,1160,8,235,102,33,0.33,1,6,R,69,4.03,GB
200503,2005,SPRING,1160,8,235,102,29,0.17,1,4,S,69,4.03,GB
200503,2005,SPRING,1160,8,235,102,37,0.366,1,6,R,69,4.03,GB
200503,2005,SPRING,1160,10,226,102,27,0.158,1,4,D,93,4.45,GB
200503,2005,SPRING,1160,10,226,102,41,0.486,1,7,R,93,4.45,GB
200503,2005,SPRING,1160,10,226,102,37,0.408,1,,R,93,4.45,GB
200503,2005,SPRING,1160,10,226,102,35,0.344,1,6,R,93,4.45,GB
200503,2005,SPRING,1190,5,214,102,46,0.794,2,8,S,52,3.98,GB
200503,2005,SPRING,1190,6,211,102,30,0.238,1,4,R,52,4.14,GB
200503,2005,SPRING,1210,2,251,102,31,0.264,2,5,T,84,4.83,GB
200503,2005,SPRING,1210,2,251,102,39,0.39,2,7,T,84,4.83,GB
200503,2005,SPRING,1210,2,251,102,21,0.073,2,3,I,84,4.83,GB
200503,2005,SPRING,1210,3,252,102,31,0.234,1,4,D,75,4.79,GB
200503,2005,SPRING,1210,3,252,102,19,0.061,1,3,I,75,4.79,GB
200503,2005,SPRING,1220,1,232,102,25,0.112,1,4,R,172,8.17,GB
200503,2005,SPRING,1220,1,232,102,40,0.466,2,6,D,172,8.17,GB
200503,2005,SPRING,1220,1,232,102,39,0.47,2,6,D,172,8.17,GB
200503,2005,SPRING,1220,1,232,102,50,1.24,2,10,S,172,8.17,GB
200503,2005,SPRING,1220,1,232,102,51,1.012,2,10,S,172,8.17,GB
200503,2005,SPRING,1220,1,232,102,42,0.548,2,8,T,172,8.17,GB
200503,2005,SPRING,1220,1,232,102,45,0.702,2,8,D,172,8.17,GB
200503,2005,SPRING,1220,4,250,102,50,0.991,2,8,T,187,7.28,GB
200503,2005,SPRING,1220,4,250,102,33,0.306,2,5,I,187,7.28,GB
200503,2005,SPRING,1220,4,250,102,19,0.055,1,3,I,187,7.28,GB
200503,2005,SPRING,1220,4,250,102,38,0.468,2,5,T,187,7.28,GB
200503,2005,SPRING,1220,4,250,102,43,0.622,2,6,T,187,7.28,GB
200503,2005,SPRING,1220,4,250,102,34,0.318,2,5,I,187,7.28,GB
200503,2005,SPRING,1220,4,250,102,27,0.149,1,4,T,187,7.28,GB
200503,2005,SPRING,1220,4,250,102,46,0.854,2,,T,187,7.28,GB
200503,2005,SPRING,1220,4,250,102,32,0.229,2,4,I,187,7.28,GB
200503,2005,SPRING,1220,4,250,102,30,0.192,2,6,I,187,7.28,GB
200503,2005,SPRING,1220,4,250,102,18,0.034,2,3,I,187,7.28,GB
200503,2005,SPRING,1220,4,250,102,36,0.362,2,5,I,187,7.28,GB
200503,2005,SPRING,1220,4,250,102,41,0.558,2,6,T,187,7.28,GB
200503,2005,SPRING,1220,4,250,102,26,0.119,1,4,D,187,7.28,GB
200503,2005,SPRING,1230,1,332,102,29,0.196,2,5,I,114,4.26,GB
200503,2005,SPRING,1230,1,332,102,35,0.408,2,5,D,114,4.26,GB
200503,2005,SPRING,1230,1,332,102,19,0.046,1,3,I,114,4.26,GB
200503,2005,SPRING,1230,2,333,102,34,0.33,2,6,D,102,4.87,GB
200503,2005,SPRING,1230,2,333,102,27,0.157,1,4,S,102,4.87,GB
200503,2005,SPRING,1230,2,333,102,6,0.001,0,1,I,102,4.87,GB
200503,2005,SPRING,1230,2,333,102,35,0.357,2,6,S,102,4.87,GB
200503,2005,SPRING,1230,2,333,102,32,0.285,2,5,D,102,4.87,GB
200503,2005,SPRING,1230,2,333,102,41,0.579,2,8,S,102,4.87,GB
200503,2005,SPRING,1230,4,243,102,19,0.05,1,3,I,85,4.7,GB
200503,2005,SPRING,1230,4,243,102,41,0.589,2,6,S,85,4.7,GB
200503,2005,SPRING,1230,4,243,102,29,0.168,1,4,T,85,4.7,GB
200503,2005,SPRING,1230,4,243,102,20,0.048,1,3,I,85,4.7,GB
200503,2005,SPRING,1230,4,243,102,8,0.003,0,1,I,85,4.7,GB
200503,2005,SPRING,1230,5,242,102,41,0.481,2,5,S,82,4.7,GB
200503,2005,SPRING,1240,1,249,102,28,0.148,2,5,I,169,6.19,GOM
200503,2005,SPRING,1240,1,249,102,32,0.226,2,5,I,169,6.19,GOM
200503,2005,SPRING,1240,1,249,102,18,0.027,2,3,I,169,6.19,GOM
200503,2005,SPRING,1240,1,249,102,16,0.02,2,2,I,169,6.19,GOM
200503,2005,SPRING,1240,1,249,102,15,0.023,1,2,I,169,6.19,GOM
200503,2005,SPRING,1240,1,249,102,14,0.013,0,2,I,169,6.19,GOM
200503,2005,SPRING,1240,2,244,102,19,0.038,2,3,I,129,4.47,GOM
200503,2005,SPRING,1240,3,246,102,17,0.024,2,2,I,168,4.59,GOM
200503,2005,SPRING,1240,4,248,102,12,0.009,0,2,I,134,4.41,GOM
200503,2005,SPRING,1240,5,245,102,42,0.59,2,8,U,126,4.58,GOM
200503,2005,SPRING,1240,5,245,102,20,0.052,2,3,I,126,4.58,GOM
200503,2005,SPRING,1240,5,245,102,11,0.008,0,2,I,126,4.58,GOM
200503,2005,SPRING,1240,5,245,102,6,0.001,0,1,I,126,4.58,GOM
200503,2005,SPRING,1240,6,247,102,29,0.148,1,5,T,182,5.36,GOM
200503,2005,SPRING,1240,6,247,102,31,0.213,1,5,I,182,5.36,GOM
200503,2005,SPRING,1260,1,310,102,22,0.072,0,3,I,97,3.35,GOM
200503,2005,SPRING,1260,1,310,102,19,0.045,2,3,I,97,3.35,GOM
200503,2005,SPRING,1260,1,310,102,18,0.032,1,3,T,97,3.35,GOM
200503,2005,SPRING,1260,1,310,102,15,0.017,0,2,I,97,3.35,GOM
200503,2005,SPRING,1260,1,310,102,14,0.018,0,2,I,97,3.35,GOM
200503,2005,SPRING,1260,1,310,102,8,0.003,0,1,I,97,3.35,GOM
200503,2005,SPRING,1260,1,310,102,7,0.001,0,1,I,97,3.35,GOM
200503,2005,SPRING,1260,1,310,102,29,0.199,1,4,D,97,3.35,GOM
200503,2005,SPRING,1260,1,310,102,31,0.217,0,5,I,97,3.35,GOM
200503,2005,SPRING,1260,1,310,102,28,0.157,0,4,I,97,3.35,GOM
200503,2005,SPRING,1260,1,310,102,20,0.049,2,3,I,97,3.35,GOM
200503,2005,SPRING,1260,2,312,102,41,0.614,2,,D,80,3.37,GOM
200503,2005,SPRING,1260,2,312,102,25,0.11,1,4,R,80,3.37,GOM
200503,2005,SPRING,1260,2,312,102,26,0.118,1,4,R,80,3.37,GOM
200503,2005,SPRING,1260,2,312,102,28,0.174,2,4,X,80,3.37,GOM
200503,2005,SPRING,1260,2,312,102,20,0.06,1,3,R,80,3.37,GOM
200503,2005,SPRING,1260,2,312,102,27,0.146,1,4,R,80,3.37,GOM
200503,2005,SPRING,1260,2,312,102,32,0.256,2,5,R,80,3.37,GOM
200503,2005,SPRING,1260,2,312,102,22,0.07,1,3,R,80,3.37,GOM
200503,2005,SPRING,1260,2,312,102,8,0.004,0,1,I,80,3.37,GOM
200503,2005,SPRING,1260,2,312,102,17,0.04,1,3,X,80,3.37,GOM
200503,2005,SPRING,1260,2,312,102,16,0.026,0,2,I,80,3.37,GOM
200503,2005,SPRING,1260,2,312,102,29,0.15,2,4,X,80,3.37,GOM
200503,2005,SPRING,1260,2,312,102,14,0.015,0,2,I,80,3.37,GOM
200503,2005,SPRING,1260,2,312,102,30,0.184,1,5,R,80,3.37,GOM
200503,2005,SPRING,1260,2,312,102,37,0.5,2,6,D,80,3.37,GOM
200503,2005,SPRING,1260,2,312,102,35,0.364,2,6,D,80,3.37,GOM
200503,2005,SPRING,1260,2,312,102,24,0.096,1,4,R,80,3.37,GOM
200503,2005,SPRING,1260,2,312,102,36,0.424,2,7,D,80,3.37,GOM
200503,2005,SPRING,1260,2,312,102,33,0.292,2,6,D,80,3.37,GOM
200503,2005,SPRING,1260,2,312,102,21,0.058,1,4,R,80,3.37,GOM
200503,2005,SPRING,1260,2,312,102,31,0.288,2,7,D,80,3.37,GOM
200503,2005,SPRING,1260,2,312,102,34,0.3,2,5,D,80,3.37,GOM
200503,2005,SPRING,1260,2,312,102,23,0.086,2,3,D,80,3.37,GOM
200503,2005,SPRING,1260,3,322,102,28,0.15,1,4,R,36,4.38,GOM
200503,2005,SPRING,1260,5,311,102,24,0.091,2,3,I,77,3.58,GOM
200503,2005,SPRING,1270,1,305,102,8,0.003,0,1,I,117,3.36,GOM
200503,2005,SPRING,1270,1,305,102,7,0.002,0,1,I,117,3.36,GOM
200503,2005,SPRING,1270,1,305,102,31,0.19,2,6,I,117,3.36,GOM
200503,2005,SPRING,1270,1,305,102,29,0.179,2,5,D,117,3.36,GOM
200503,2005,SPRING,1270,1,305,102,28,0.133,2,5,I,117,3.36,GOM
200503,2005,SPRING,1270,1,305,102,22,0.063,2,3,I,117,3.36,GOM
200503,2005,SPRING,1270,1,305,102,19,0.042,2,3,I,117,3.36,GOM
200503,2005,SPRING,1270,1,305,102,13,0.01,0,2,I,117,3.36,GOM
200503,2005,SPRING,1270,1,305,102,14,0.015,0,2,I,117,3.36,GOM
200503,2005,SPRING,1270,2,324,102,40,0.472,2,8,D,140,4.36,GOM
200503,2005,SPRING,1270,2,324,102,42,0.622,2,7,D,140,4.36,GOM
200503,2005,SPRING,1270,2,324,102,36,0.31,2,6,I,140,4.36,GOM
200503,2005,SPRING,1270,2,324,102,33,0.266,2,5,I,140,4.36,GOM
200503,2005,SPRING,1270,2,324,102,32,0.231,1,5,I,140,4.36,GOM
200503,2005,SPRING,1270,2,324,102,27,0.157,2,4,I,140,4.36,GOM
200503,2005,SPRING,1270,2,324,102,5,0.001,0,1,I,140,4.36,GOM
200503,2005,SPRING,1270,2,324,102,18,0.043,1,3,D,140,4.36,GOM
200503,2005,SPRING,1270,3,301,102,26,0.109,1,4,R,157,3.99,GOM
200503,2005,SPRING,1270,3,301,102,25,0.103,2,4,I,157,3.99,GOM
200503,2005,SPRING,1270,3,301,102,22,0.07,2,3,I,157,3.99,GOM
200503,2005,SPRING,1270,3,301,102,23,0.087,2,3,I,157,3.99,GOM
200503,2005,SPRING,1270,3,301,102,21,0.071,2,3,I,157,3.99,GOM
200503,2005,SPRING,1270,3,301,102,13,0.013,0,2,I,157,3.99,GOM
200503,2005,SPRING,1270,3,301,102,35,0.348,2,6,D,157,3.99,GOM
200503,2005,SPRING,1270,3,301,102,33,0.238,2,6,I,157,3.99,GOM
200503,2005,SPRING,1270,3,301,102,34,0.341,1,8,R,157,3.99,GOM
200503,2005,SPRING,1270,3,301,102,29,0.173,2,7,D,157,3.99,GOM
200503,2005,SPRING,1270,3,301,102,30,0.19,2,6,D,157,3.99,GOM
200503,2005,SPRING,1270,3,301,102,27,0.157,2,5,D,157,3.99,GOM
200503,2005,SPRING,1270,4,302,102,23,0.064,2,3,I,140,4.02,GOM
200503,2005,SPRING,1270,4,302,102,20,0.044,2,3,I,140,4.02,GOM
200503,2005,SPRING,1270,4,302,102,32,0.241,2,5,D,140,4.02,GOM
200503,2005,SPRING,1270,4,302,102,24,0.089,1,5,D,140,4.02,GOM
200503,2005,SPRING,1270,4,302,102,28,0.152,2,5,D,140,4.02,GOM
200503,2005,SPRING,1270,4,302,102,33,0.232,2,6,T,140,4.02,GOM
200503,2005,SPRING,1270,4,302,102,30,0.181,2,6,D,140,4.02,GOM
200503,2005,SPRING,1270,4,302,102,25,0.105,2,4,D,140,4.02,GOM
